日期,题号,题名,专题,难度,是否独立写出,错误原因,是否二刷,二刷日期,备注
2026-08-18,994,腐烂的橘子,图与搜索,中等,否,D+3 复测经举例讲解后能够跟随理解腐烂橘子按分钟逐层扩散的过程，但仍不能从空白独立恢复多源 BFS 实现；尚未形成初始扫描时将全部腐烂橘子入队并统计 fresh、每轮固定 level_size、感染时立即标记并减少 fresh、最后根据 fresh 返回分钟数或 -1 的完整模板,是,2026-08-18,红｜D+3 复习已作答但仍不能独立实现｜红→红；多源 BFS 中全部初始腐烂橘子同时入队，一层代表一分钟，感染时立即标记以避免重复入队
2026-08-18,207,课程表,图与搜索,中等,否,D+3 复测仍只能回忆出题目本质是判断有向图中是否存在环，不能独立恢复拓扑排序 BFS；尚未建立由 prerequisite 指向 course 的邻接表、indegree 记录每门课程剩余前置数量、将全部入度为 0 的课程入队并逐步解除后续课程限制、最后比较完成数量与 numCourses 的实现,是,2026-08-18,红｜D+3 复习已作答但拓扑排序模型仍未建立｜红→红；Kahn BFS 从所有入度为 0 的课程开始，每学完一门就将后续课程入度减一，最终处理数量等于课程总数说明无环
2026-08-18,146,LRU 缓存,链表进阶与树入门,中等,否,额外红题复测时再次明确当前不愿投入时间理解哈希表与双向链表的组合实现，决定延期到以后有意愿时再专题处理；本次未恢复 get、put、移动至头部和淘汰尾节点的实现,是,2026-08-18,红｜额外红题复测已处理但主动延期｜红→红；不计掌握并继续保留在红题池，今日不再消耗时间
2026-08-18,208,实现 Trie 前缀树,树、图与 Trie,中等,否,D+3 复测时再次明确当前不愿投入时间理解前缀树节点、children、is_end 及三个接口的协作，决定延期到以后有意愿时再专题处理；本次未尝试独立实现,是,2026-08-18,红｜D+3 复习已处理但主动延期｜红→红；不计掌握并继续保留在红题池，今日不再消耗时间
2026-08-18,200,岛屿数量,树、图与 Trie,中等,否,D+3 复习未进行完整闭卷实现，直接询问最适合掌握的方法并请求讲解；此前已经建立遍历网格、遇到未访问陆地计数并用 DFS 淹没整个连通块的主体模型，但仍需重新稳定越界判断、先标记再递归和四方向搜索代码,是,2026-08-18,黄｜D+3 复习已处理但未独立重写｜黄→黄；主学 DFS 沉岛法，遇到 1 计数一次并立即把上下左右连通的全部 1 改成 0
2026-08-18,23,合并 K 个升序链表,链表进阶与树入门,困难,否,额外红题复测已独立回忆出应使用堆维护 K 个链表当前头节点，但不熟悉 Python heapq 的 heappush、heappop 代码，也尚未恢复用虚拟头节点和 tail 依次连接弹出节点、再将该节点的 next 加入堆的完整实现,是,2026-08-18,黄｜额外红题复测核心思路已恢复但堆代码不熟｜红→黄；小根堆最多保存每条链表一个候选节点，使用 value、list_index、node 三元组处理相同节点值
2026-08-18,114,二叉树展开为链表,二叉树,中等,否,额外红题复测主动尝试判断题型，但误认为可能使用 BFS，未能独立恢复题目要求的是前序遍历顺序而非层序遍历，也没有从空白回忆出找到左子树最右节点、接上原右子树、再把左子树整体搬到右侧并清空 left 的原地改指针方法,是,2026-08-18,红｜额外红题复测已作答但主模型仍未建立｜红→红；最优 O(1) 额外空间方法是反复将原右子树接到左子树最右节点，再把左子树搬到 current.right
2026-08-19,121,买卖股票的最佳时机,二分、栈、堆与基础 DP,简单,否,D+1 复习已恢复维护最低买入价和最大利润的方向；但 min_buy 错误初始化为 0 导致所有正价格都无法成为更低买入价，max_sell 跨所有历史维护会把卖出价放到买入价之前形成非法的先卖后买组合，且 max_profit 被当前差值直接覆盖而非维护历史最大值,是,2026-08-19,黄｜D+1 复习主模型已恢复但代码未通过｜黄→黄；min_price 初始化为 prices[0]，逐日用当前 price-min_price 更新 max_profit，不需要 max_sell
2026-08-19,70,爬楼梯,二分、栈、堆与基础 DP,简单,否,D+1 复习已独立恢复边界 n<=2 和状态转移 dp[i]=dp[i-1]+dp[i-2]；但未创建 dp 数组，循环从 2 开始会重复覆盖已初始化的 dp[2] 且访问未定义的 dp[0]，循环上界未覆盖 dp[n]，因此最终返回 dp[n] 时没有被计算,是,2026-08-19,黄｜D+1 复习主模型已恢复但代码未通过｜黄→黄；创建长度 n+1 的 dp，设 dp[1]=1、dp[2]=2，再从 i=3 循环到 n（含）
2026-08-19,118,杨辉三角,二分、栈、堆与基础 DP,简单,否,今日首次作答已判断与 DP 有关，但无法定义 dp 状态，不确定应把 DP 直接作为最终二维输出还是另设变量拼接；尚未恢复 dp[row][column] 就是杨辉三角该位置的值、边界为每行两端 1、内部由上一行左上与正上相加的递推,否,,红｜首次作答未建立状态定义｜dp 表就是最终 triangle 输出；第 row 行第 column 个值等于上一行 column-1 与 column 的和
2026-08-19,136,只出现一次的数字,二分、栈、堆与基础 DP,简单,否,今日首次作答未能自行回忆本题使用异或；尚未恢复相同数字异或为 0、0 与任意数字异或不变、异或满足交换结合律，因此所有成对元素可抵消并只剩单独元素的位运算模型,否,,红｜首次作答未建立异或抵消模型｜从 0 开始对所有数字累积 ^，成对元素抵消后返回剩余值
2026-08-19,198,打家劫舍,二分、栈、堆与基础 DP,中等,否,今日首次作答已正确提出 dp 应表示考虑偷到第 i 家时的最大金额，并知道边界值可初始化；但尚未恢复对第 i 家分为不偷时继承 dp[i-1] 与偷时取 dp[i-2]+nums[i] 的两种选择，也未能写出取最大值的状态转移,否,,黄｜首次作答状态定义已恢复但转移方程未建立｜dp[i]=max(dp[i-1] dp[i-2]+nums[i])，状态含义应是考虑前 i+1 家而非必须偷第 i 家
2026-08-19,279,完全平方数,二分、栈、堆与基础 DP,中等,否,今日首次作答无独立思路，尚未定义 dp[total] 为凑成 total 所需的最少完全平方数个数，也未能从最后选择一个平方数 square*square 推出 dp[total]=min(dp[total-square*square]+1) 的最小值转移,否,,红｜首次作答未建立完全背包式最小值 DP 模型｜dp[0]=0，其余初始为无穷大；枚举总和和不超过它的平方数，取前一状态加一的最小值
2026-08-19,139,单词拆分,二分、栈、堆与基础 DP,中等,否,今日首次作答未建立文字也可用动态规划的模型；尚未定义 dp[end] 为前 end 个字符 s[:end] 是否能由词典单词完整拼出，也未能从某个切分位置 start 推出 dp[start] 为真且 s[start:end] 在词典中时 dp[end] 为真的布尔状态转移,否,,红｜首次作答未建立字符串前缀 DP 模型｜dp[0]=True；枚举 end 和 start，若前缀可拼且最后一段在 words 中则 dp[end]=True
2026-08-19,239,滑动窗口最大值,队列与数组补课,困难,否,D+7 盲写已恢复单调队列需要两个 while，且明确知道队列保存下标并尝试 append(i)；但比较队尾值时误写 nums[i]>queue[-1]，应通过 nums[queue[-1]] 取出该下标对应的值；append 错放在 while 内且拼写为 appeng，过期元素虽使用了正确条件 queue[0]<i-k+1，但错误从队尾 pop 而非队首 popleft，未在入队后才按完整窗口条件记录 nums[queue[0]]，尚不能独立稳定实现,是,2026-08-19,黄｜D+7 盲写双 while 骨架已恢复但代码未通过｜黄→黄；队列存下标、值单调递减，过期队首 popleft，较小或相等的队尾 pop，完整窗口后记录 nums[queue[0]]
2026-08-19,53,最大子数组和,队列与数组补课,中等,否,D+7 盲写已独立恢复核心选择：当前连续和应当接上本次数字，还是从本次数重新开始；但仍将本题与前缀和混淆，未能稳定写出以当前位置结尾的最大和 cur=max(num cur+num) 及全局最大值 ans 的完整 Kadane 实现,是,2026-08-19,黄｜D+7 盲写主模型已恢复但未完整实现｜黄→黄；53 主用 Kadane 一维 DP，560 才是前缀和加哈希计数求和恰好为 K
2026-08-19,4,寻找两个正序数组的中位数,二分、栈、堆与基础 DP,困难,否,D+1 复习已独立恢复应在较短数组上二分切分位置、让两数组左半部分数量符合中位数要求，并以左侧最大值和右侧最小值判断切分是否正确；但尚不能实现 partition1、partition2 的计算、四个边界值的无穷处理、二分移动方向和奇偶长度返回值,是,2026-08-19,黄｜D+1 复习核心模型已恢复但代码未写出｜红→黄；在较短数组二分 cut1，cut2=left_size-cut1，满足 left1<=right2 且 left2<=right1 后按总长度奇偶取边界值
2026-08-19,20,有效的括号,二分、栈、堆与基础 DP,简单,否,D+1 复习已独立恢复应使用栈保存左括号、遇到右括号时判断配对的主模型；但尚未从空白稳定写出右括号到对应左括号的映射、空栈时直接失败、匹配栈顶后弹出以及最终栈必须为空的完整实现,是,2026-08-19,黄｜D+1 复习主模型已恢复但代码模板不稳｜红→黄；栈仅保存未配对左括号，右括号必须匹配栈顶，遍历结束后栈为空才返回 True
2026-08-19,215,数组中的第K个最大元素,二分、栈、堆与基础 DP,中等,否,D+1 复习已独立恢复随机选择一个元素作为 pivot 的起点；但误以为后续是二分，尚未恢复快速选择的分区模型：将 pivot 放到排序后最终下标，比较该下标与目标下标 n-k，只保留目标所在的一侧继续分区而不处理另一侧,是,2026-08-19,黄｜D+1 复习主模型部分恢复但未实现｜红→黄；随机 pivot 加 partition，目标为第 n-k 个最小下标，pivot 定位后只搜索包含目标的一半
2026-08-19,543,二叉树的直径,二叉树,简单,否,红题复测已写出 DFS 外壳和空节点返回，但仍将 dfs 仅当作遍历，未定义 dfs 应返回当前子树高度；未恢复递归获得 left_height、right_height 后用其和更新经过当前节点的直径、再向父节点返回较大高度加一的后序模型，且错误返回 dfs(root) 而非累计的最大直径,是,2026-08-19,红｜红题复测已作答但主模型仍未建立｜红→红；dfs(None)=0，dfs 返回高度，ans=max(ans left_height+right_height)，最终调用 dfs(root) 后返回 ans
2026-08-19,236,二叉树的最近公共祖先,树、图与 Trie,中等,否,红题复测只能写出 DFS 外壳并识别空节点或命中 p、q 的出口条件，但出口漏写 return node；尚未独立写出分别递归左右子树、左右均非空时当前 node 为最近公共祖先、否则将非空结果向上传递的汇合逻辑,是,2026-08-19,红｜红题复测未通过｜红→红；dfs 返回当前子树中找到的 p、q 或其最近公共祖先，而非布尔值或高度
2026-08-19,114,二叉树展开为链表,二叉树,中等,否,红题复测能回忆使用前序 DFS 以及 dummy/pre 连线，但尚未独立写出保存左右子树、将前序当前节点接到 pre.right、清空 left 并继续递归的完整指针逻辑,是,2026-08-19,黄｜红题复测主模型恢复但代码不稳｜红→黄；pre 保存前一个前序节点，dfs 不需要返回高度或节点，职责是按根左右顺序把节点接成 right 链
2026-08-19,146,LRU 缓存,链表进阶与树入门,中等,否,本次只看讲解未独立作答；尚未自行写出哈希表与双向链表的组合以及 get、put、移动节点和淘汰尾节点的完整实现,是,2026-08-19,红｜只看讲解未独立作答｜红→红；理解方向为字典负责按 key 找节点，双向链表负责维护最近使用顺序
2026-08-19,208,实现 Trie 前缀树,树、图与 Trie,中等,否,本次只看讲解未独立作答；尚未自行写出节点 children、is_end 以及 insert、search、startsWith 的完整实现,是,2026-08-19,红｜只看讲解未独立作答｜红→红；理解方向为节点保存公共前缀，is_end 标记完整单词
2026-08-19,543,二叉树的直径,二叉树,简单,否,本次只看讲解未独立作答；未自行重写 dfs 返回高度并用左右高度之和更新全局直径的完整实现,是,2026-08-19,红｜只看讲解未独立作答｜红→红；只理解讲解不算独立掌握
2026-08-19,236,二叉树的最近公共祖先,树、图与 Trie,中等,否,本次只看讲解未独立作答；未自行重写 dfs 返回 p、q 或公共祖先以及左右结果汇合的完整实现,是,2026-08-19,红｜只看讲解未独立作答｜红→红；只理解讲解不算独立掌握
2026-08-19,994,腐烂的橘子,树、图与 Trie,中等,否,本次只看讲解未独立作答；未自行重写多源 BFS、按层统计分钟和感染新鲜橘子的完整实现,是,2026-08-19,红｜只看讲解未独立作答｜红→红；只理解讲解不算独立掌握
2026-08-23,136,只出现一次的数字,基础 DP 与位运算,简单,是,无；D+1 复习从空白独立写出并秒过，正确使用 0 与所有数字累积异或，利用相同数字抵消后得到唯一元素,是,2026-08-23,绿｜D+1 闭卷秒过｜红→绿；异或抵消模型已独立通过；本次是首次间隔独立通过，尚未达到连续两次通过的永久退役条件
2026-08-23,198,打家劫舍,基础 DP 与位运算,中等,否,"D+1 复习从空白写出一维 DP 数组、前两项初始化与取最大值的基本框架；但将 nums 与其长度比较，循环错误写成 range(2,len(nums)-2)，转移误用 dp[i]+dp[i-2] 而不是 nums[i]+dp[i-2]，并返回越界的 dp[len(nums)]，代码未通过",是,2026-08-23,"黄｜D+1 闭卷主模型已恢复但边界与下标不稳｜黄→黄；长度判断使用 len(nums)，循环到 len(nums)，转移为 max(dp[i-1],dp[i-2]+nums[i])，返回 dp[-1]"
2026-08-23,118,杨辉三角,基础 DP 与位运算,简单,否,D+1 复习已想起二维 DP 与 dp[i][j]=dp[i-1][j-1]+dp[i-1][j] 的内部递推；但 dp 为空时直接写 dp[i] 会越界，每行长度误设为 numRows，内层遍历所有列导致边界越界，也未先 append 当前行并保留每行两端 1，代码未通过,是,2026-08-23,黄｜D+1 闭卷已恢复内部递推但行构造与边界不稳｜红→黄；第 i 行长度为 i+1，先创建 [1]*(i+1)，仅遍历 j=1..i-1，再 append 当前行
2026-08-23,279,完全平方数,基础 DP 与位运算,中等,否,D+1 复习仍无独立思路，并询问 dp 的状态含义；尚未定义 dp[total] 为凑出总和 total 最少需要的完全平方数个数，也未能从最后选择一个平方数 square*square 推出 dp[total]=min(dp[total-square*square]+1) 的转移,是,2026-08-23,红｜D+1 复习仍未建立完全背包式最小值 DP 模型｜红→红；dp[0]=0，其余初始化为无穷大，枚举 total 与不超过它的平方数并取前一状态加一的最小值
2026-08-23,139,单词拆分,基础 DP 与位运算,中等,否,D+1 复习仅记得将 wordDict 转为 set 以便快速查词，但忘记 DP 状态定义以及 end、start 的切分遍历；尚未恢复 dp[end] 表示前 end 个字符 s[:end] 能否由词典单词完整拼出，也未能写出 dp[start] 为真且 s[start:end] 在词典中时令 dp[end] 为真的布尔转移,是,2026-08-23,红｜D+1 复习仍未建立字符串前缀 DP 模型｜红→红；dp[0]=True，外层枚举 end=1..n，内层枚举 start=0..end-1，命中可行切分后令 dp[end]=True 并停止内层遍历
2026-08-24,300,最长递增子序列,动态规划与技巧,中等,否,今日首次作答看不出本题如何使用动态规划；无法理解为什么状态要定义为以当前数字结尾的最长递增子序列；尚未建立该状态用于判断当前数字能接在哪些先前序列之后的模型,否,,红｜首次作答未建立结尾状态定义｜未开始→红；dp[i] 表示必须以 nums[i] 结尾的最长递增子序列长度，转移只从 j<i 且 nums[j]<nums[i] 的状态接入
2026-08-24,5,最长回文子串,动态规划与技巧,中等,否,今日首次作答只能想到枚举候选子串并编写函数判断是否回文，该方案为 O(n³)；未独立确定可接受的中心扩散主解，未想到奇偶两类中心，也未独立写出从中心向两侧扩展并维护最长区间的代码，需要查看完整代码,否,,"红｜首次作答未独立确定中心扩散主解且完整代码依赖讲解｜未开始→红；枚举每个位置作为奇数中心 expand(center, center) 和偶数中心 expand(center, center+1)，持续向两侧扩展并更新最长回文区间"
2026-08-24,1143,最长公共子序列,动态规划与技巧,中等,否,今日首次作答只能模糊感知本题与 300、5 一样可用动态规划避免重复遍历，但无法独立定义子问题；未想到用 dp[i][j] 表示 text1 前 i 个字符与 text2 前 j 个字符的最长公共子序列长度，也无法推出末尾字符相同时取左上角加一、末尾字符不同时取上方和左方最大值的转移,否,,"红｜首次作答只识别出动态规划方向但未建立二维前缀状态｜未开始→红；dp[i][j] 代表两个前缀的答案，相同字符时 dp[i-1][j-1]+1，不同字符时 max(dp[i-1][j], dp[i][j-1])"
2026-08-24,32,最长有效括号,动态规划与技巧,困难,否,今日首次作答想到用二维区间 dp[i][j] 表示 s[i:j+1] 是否为有效括号，但未考虑题目长度达到 30000 时二维状态无法承受，也未独立推出可接受复杂度的状态转移；尚未建立 dp[right] 表示必须以下标 right 结尾的最长有效括号长度，以及末尾为 () 和末尾为 )) 时的两类转移,否,,"红｜首次作答有区间 DP 联想但未独立确定一维结尾状态与转移｜未开始→红；s[right] 为右括号时分类：前一位为左括号则 dp[right]=dp[right-2]+2，前一位为右括号则跳过 dp[right-1] 找匹配左括号并拼接更早的有效段"
2026-08-24,31,下一个排列,动态规划与技巧,中等,否,今日首次作答只判断出本题属于技巧题，未独立复原寻找最长非递增后缀、确定枢轴、选择最小增幅后继以及反转后缀的完整模型，也未尝试闭卷代码，明确要求直接获得模板背诵,否,,红｜首次作答未独立恢复字典序后继算法｜未开始→红；口诀为从右找降序断点、从右找首个更大值、交换、反转后缀；若不存在断点则反转整个数组
2026-08-24,101,对称二叉树,二叉树,简单,否,D+7 完整盲写时无法从空白写出代码，未恢复递归函数必须同时接收左右两个镜像节点，也未能写出空节点边界、节点值比较以及左左对右右和左右对右左的交叉递归,是,2026-08-24,红｜D+7 复测完全遗忘且未通过｜绿→红；mirror(left right) 的职责是判断两棵子树是否互为镜像，递归比较 left.left 与 right.right、left.right 与 right.left
2026-08-24,70,爬楼梯,二分、栈、堆与基础 DP,简单,是,无；D+3 从空白独立作答并秒过，能够正确恢复边界条件以及 dp[floor]=dp[floor-1]+dp[floor-2] 的状态转移,是,2026-08-24,绿｜D+3 闭卷秒过｜黄→绿；已完成首次间隔独立通过，后续再独立通过一次即可永久退出自动复习
2026-08-24,121,买卖股票的最佳时机,二分、栈、堆与基础 DP,简单,是,无；D+3 从空白独立作答并秒过，能够按时间顺序维护历史最低买入价格，并用当前价格减去历史最低价持续更新最大利润,是,2026-08-24,绿｜D+3 闭卷秒过｜黄→绿；已完成首次间隔独立通过，后续再独立通过一次即可永久退出自动复习
2026-08-24,20,有效的括号,二分、栈、堆与基础 DP,简单,否,D+3 重写时只恢复了右括号映射和遍历入口，尚未独立写出左括号入栈、右括号检查栈非空与栈顶匹配后弹出、遍历结束检查栈为空的完整代码,是,2026-08-24,黄｜D+3 重写未完成但栈主模型仍在｜黄→黄；左括号入栈，右括号必须匹配栈顶并弹出，遇到空栈或错配立即返回 False，最后 return not stack
2026-08-24,215,数组中的第 K 个最大元素,二分、栈、堆与基础 DP,中等,否,D+3 重写时无法独立确定主解法，只能询问是否使用二分；未恢复随机 pivot 分区、将 pivot 定位到最终排序下标以及只保留目标下标所在一侧的快速选择流程,是,2026-08-24,红｜D+3 重写无解法且误认为普通二分｜黄→红；目标下标为 n-k，随机选择 pivot 做 partition，比较 pivot 下标与目标下标后只继续搜索一侧
2026-08-24,4,寻找两个正序数组的中位数,二分、栈、堆与基础 DP,困难,否,D+3 重写时只能模糊判断本题与 215 都有分区和保留一侧的感觉，未独立推出在较短数组上二分切点、由总左半长度计算另一数组切点、四个边界值判断以及奇偶长度中位数公式,是,2026-08-24,黄｜D+3 重写未完成但二分分区主方向仍有印象｜黄→黄；在较短数组二分 cut1，cut2=left_size-cut1，满足 left1<=right2 且 left2<=right1 后按总长度奇偶取边界值
2026-08-24,215,数组中的第 K 个最大元素,二分、栈、堆与基础 DP,中等,否,本次查看并抄写快速选择模板后仍未理解 pivot 分区如何确定目标排名，也未能独立解释为什么只保留目标下标所在的一侧；复制代码不算独立作答,是,2026-08-24,红｜复测后仍未建立快速选择模型｜红→红；第 K 大先转为升序下标 n-k，partition 只保证 pivot 左右的相对分区，比较 pivot 下标与目标下标后继续一侧
2026-08-24,543,二叉树的直径,二叉树,简单,否,D+7 闭卷作答写出了 DFS 外壳和 nonlocal ans，但把空节点或任一缺失孩子直接作为无返回值出口，未定义 dfs 返回子树高度；没有用 left_height+right_height 更新全局直径，也错误地返回 dfs(root) 而不是 ans,是,2026-08-24,红｜D+7 复测仍未建立后序 DFS 返回值模型｜红→红；dfs(None)=0，dfs 返回 max(left_height right_height)+1，当前节点直径用 left_height+right_height 更新，调用 dfs(root) 后返回全局 ans
2026-08-24,236,二叉树的最近公共祖先,树、图与 Trie,中等,否,红题复测只能写出 dfs 的空节点或命中 p、q 的出口以及左右递归调用，仍未写出命中时返回 node、左右结果都非空时返回当前节点、否则向上传递非空结果的汇合逻辑,是,2026-08-24,红｜红题复测仍未完成后序汇合｜红→红；dfs 返回当前子树中找到的 p、q 或最近公共祖先，左右均非空返回 node，否则返回非空的一侧
2026-08-24,279,完全平方数,基础 DP 与位运算,中等,否,红题复测尝试写最小值 DP 但 dp 长度少一个位置且未初始化 dp[0]；j 未定义也未从 1 开始枚举平方数，while 条件没有推进 j，square 可能超过当前总和，min 误写为下标操作，转移中的 dp[i-square] 也没有建立合法边界,是,2026-08-24,红｜红题复测仍未建立完全平方数最小值 DP｜红→红；dp[total] 表示凑出 total 的最少平方数个数，dp[0]=0，枚举 total 和 square*square<=total，转移为 min(dp[total-square*square]+1)
2026-08-24,139,单词拆分,基础 DP 与位运算,中等,否,红题复测仍只记得将 wordDict 转成 set，并误以为需要二维 dp[i][j] 记录截断区间；未恢复 dp[end] 表示前 end 个字符能否完整拆分，也未推出枚举最后一个单词起点 start 的布尔转移,是,2026-08-24,红｜红题复测仍未建立一维前缀 DP｜红→红；dp[0]=True，若 dp[start] 为真且 s[start:end] 在单词集合中则 dp[end]=True
2026-08-24,21,合并两个有序链表,链表基础与进阶,简单,否,第二学习时段首次作答已建立 dummy 尾指针和双指针比较模型，但把 cur 直接改指向 l1 或 l2 而没有通过 cur.next 接入结果链表；也没有在接入后推进 cur；某一链表为空时只令 cur 指向剩余链表且没有结束循环，会造成死循环，最终 dummy.next 仍为空,否,,黄｜首次作答核心归并模型正确但链表连接未完成｜未作答→黄；循环比较时执行 cur.next = l1 或 l2 并推进对应指针，再令 cur = cur.next；主循环结束后用 cur.next = l1 if l1 else l2 一次接上剩余部分
